Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,1812,181.102,68.1324,0.296135,13.8231,5.59708,8.22597
Accelerating,1813,181.202,68.1619,0.295538,13.811,5.60166,8.20938
Accelerating,1814,181.302,68.1914,0.294942,13.7991,5.60624,8.19283
Accelerating,1815,181.402,68.2209,0.294348,13.7871,5.6108,8.17633
Accelerating,1816,181.502,68.2502,0.293756,13.7752,5.61536,8.15988
Accelerating,1817,181.602,68.2796,0.293165,13.7634,5.61991,8.14347
Accelerating,1818,181.702,68.3088,0.292576,13.7516,5.62445,8.12712
Accelerating,1819,181.802,68.338,0.291989,13.7398,5.62899,8.1108
Accelerating,1820,181.902,68.3671,0.291403,13.728,5.63351,8.09453
Accelerating,1821,182.002,68.3962,0.290819,13.7163,5.63804,8.07831
Accelerating,1822,182.102,68.4253,0.290237,13.7047,5.64255,8.06214
Accelerating,1823,182.202,68.4542,0.289656,13.6931,5.64706,8.04601
Accelerating,1824,182.302,68.4831,0.289077,13.6815,5.65156,8.02992
Accelerating,1825,182.402,68.512,0.2885,13.6699,5.65605,8.01388
Accelerating,1826,182.502,68.5408,0.287924,13.6584,5.66054,7.99788
Accelerating,1827,182.602,68.5695,0.28735,13.6469,5.66501,7.98193
Accelerating,1828,182.702,68.5982,0.286777,13.6355,5.66948,7.96603
Accelerating,1829,182.802,68.6268,0.286206,13.6241,5.67395,7.95016
Accelerating,1830,182.902,68.6554,0.285636,13.6128,5.67841,7.93435
Accelerating,1831,183.002,68.6839,0.285069,13.6014,5.68286,7.91857
Accelerating,1832,183.102,68.7123,0.284502,13.5901,5.6873,7.90284
Accelerating,1833,183.202,68.7407,0.283937,13.5789,5.69174,7.88715
Accelerating,1834,183.302,68.7691,0.283374,13.5677,5.69616,7.87151
Accelerating,1835,183.402,68.7973,0.282813,13.5565,5.70059,7.85591
Accelerating,1836,183.502,68.8256,0.282253,13.5453,5.705,7.84035
Accelerating,1837,183.602,68.8537,0.281694,13.5342,5.70941,7.82483
Accelerating,1838,183.702,68.8818,0.281137,13.5232,5.71381,7.80936
Accelerating,1839,183.802,68.9099,0.280581,13.5121,5.71821,7.79393
Accelerating,1840,183.902,68.9379,0.280027,13.5011,5.72259,7.77854
Accelerating,1841,184.002,68.9659,0.279475,13.4902,5.72697,7.76319
Accelerating,1842,184.102,68.9937,0.278924,13.4792,5.73135,7.74789
Accelerating,1843,184.202,69.0216,0.278374,13.4683,5.73571,7.73263
Accelerating,1844,184.302,69.0494,0.277827,13.4575,5.74007,7.7174
Accelerating,1845,184.402,69.0771,0.27728,13.4466,5.74443,7.70222
Accelerating,1846,184.502,69.1048,0.276735,13.4359,5.74877,7.68708
Accelerating,1847,184.602,69.1324,0.276192,13.4251,5.75311,7.67199
Accelerating,1848,184.702,69.16,0.275649,13.4144,5.75744,7.65693
Accelerating,1849,184.802,69.1875,0.275109,13.4037,5.76177,7.64191
Accelerating,1850,184.902,69.2149,0.27457,13.393,5.76609,7.62694
Accelerating,1851,185.002,69.2423,0.274032,13.3824,5.7704,7.612
Accelerating,1852,185.102,69.2697,0.273496,13.3718,5.77471,7.5971
Accelerating,1853,185.202,69.297,0.272961,13.3613,5.779,7.58225
Accelerating,1854,185.302,69.3242,0.272428,13.3507,5.7833,7.56743
Accelerating,1855,185.402,69.3514,0.271896,13.3402,5.78758,7.55266
Accelerating,1856,185.502,69.3785,0.271365,13.3298,5.79186,7.53792
Accelerating,1857,185.602,69.4056,0.270836,13.3194,5.79613,7.52322
Accelerating,1858,185.702,69.4327,0.270308,13.309,5.8004,7.50857
Accelerating,1859,185.802,69.4596,0.269782,13.2986,5.80465,7.49395
Accelerating,1860,185.902,69.4866,0.269257,13.2883,5.80891,7.47937
Accelerating,1861,186.002,69.5134,0.268734,13.278,5.81315,7.46483
Accelerating,1862,186.102,69.5402,0.268212,13.2677,5.81739,7.45032
Accelerating,1863,186.202,69.567,0.267691,13.2575,5.82162,7.43586
Accelerating,1864,186.302,69.5937,0.267172,13.2473,5.82585,7.42143
Accelerating,1865,186.402,69.6204,0.266654,13.2371,5.83006,7.40705
Accelerating,1866,186.502,69.647,0.266137,13.227,5.83428,7.3927
Accelerating,1867,186.602,69.6736,0.265622,13.2169,5.83848,7.37838
Accelerating,1868,186.702,69.7001,0.265108,13.2068,5.84268,7.36411
Accelerating,1869,186.802,69.7265,0.264595,13.1967,5.84687,7.34987
Accelerating,1870,186.902,69.753,0.264084,13.1867,5.85106,7.33567
Accelerating,1871,187.002,69.7793,0.263574,13.1767,5.85524,7.32151
Accelerating,1872,187.102,69.8056,0.263066,13.1668,5.85941,7.30739
Accelerating,1873,187.202,69.8319,0.262559,13.1569,5.86357,7.2933
Accelerating,1874,187.302,69.8581,0.262053,13.147,5.86774,7.27925
Accelerating,1875,187.402,69.8842,0.261548,13.1371,5.87189,7.26523
Accelerating,1876,187.502,69.9103,0.261045,13.1273,5.87604,7.25125
Accelerating,1877,187.602,69.9364,0.260543,13.1175,5.88017,7.23731
Accelerating,1878,187.702,69.9624,0.260043,13.1077,5.88431,7.22341
Accelerating,1879,187.802,69.9884,0.259543,13.098,5.88844,7.20954
Accelerating,1880,187.902,70.0143,0.259045,13.0883,5.89256,7.1957
Coasting,1881,188.002,69.993,-0.21228,0,5.89667,-5.89667
Coasting,1882,188.102,69.9718,-0.212159,0,5.8933,-5.8933
Coasting,1883,188.202,69.9506,-0.212038,0,5.88993,-5.88993
Coasting,1884,188.302,69.9294,-0.211916,0,5.88656,-5.88656
Coasting,1885,188.402,69.9082,-0.211795,0,5.8832,-5.8832
Coasting,1886,188.502,69.8871,-0.211674,0,5.87984,-5.87984
Coasting,1887,188.602,69.8659,-0.211553,0,5.87648,-5.87648
Coasting,1888,188.702,69.8448,-0.211433,0,5.87313,-5.87313
Coasting,1889,188.802,69.8236,-0.211312,0,5.86978,-5.86978
Coasting,1890,188.902,69.8025,-0.211191,0,5.86643,-5.86643
Coasting,1891,189.002,69.7814,-0.211071,0,5.86308,-5.86308
Coasting,1892,189.102,69.7603,-0.210951,0,5.85974,-5.85974
Coasting,1893,189.202,69.7392,-0.21083,0,5.8564,-5.8564
Coasting,1894,189.302,69.7182,-0.21071,0,5.85307,-5.85307
Coasting,1895,189.402,69.6971,-0.21059,0,5.84973,-5.84973
Coasting,1896,189.502,69.6761,-0.21047,0,5.8464,-5.8464
Coasting,1897,189.602,69.655,-0.210351,0,5.84307,-5.84307
Coasting,1898,189.702,69.634,-0.210231,0,5.83975,-5.83975
Coasting,1899,189.802,69.613,-0.210111,0,5.83642,-5.83642
Coasting,1900,189.902,69.592,-0.209992,0,5.83311,-5.83311
Coasting,1901,190.002,69.571,-0.209872,0,5.82979,-5.82979
Coasting,1902,190.102,69.55,-0.209753,0,5.82647,-5.82647
Coasting,1903,190.202,69.5291,-0.209634,0,5.82316,-5.82316
Coasting,1904,190.302,69.5081,-0.209515,0,5.81986,-5.81986
Coasting,1905,190.402,69.4872,-0.209396,0,5.81655,-5.81655
Coasting,1906,190.502,69.4662,-0.209277,0,5.81325,-5.81325
Coasting,1907,190.602,69.4453,-0.209158,0,5.80995,-5.80995
Coasting,1908,190.702,69.4244,-0.209039,0,5.80665,-5.80665
Coasting,1909,190.802,69.4035,-0.208921,0,5.80336,-5.80336
Coasting,1910,190.902,69.3827,-0.208802,0,5.80007,-5.80007
Coasting,1911,191.002,69.3618,-0.208684,0,5.79678,-5.79678
Coasting,1912,191.102,69.3409,-0.208566,0,5.79349,-5.79349
Coasting,1913,191.202,69.3201,-0.208448,0,5.79021,-5.79021
Coasting,1914,191.302,69.2993,-0.20833,0,5.78693,-5.78693
Coasting,1915,191.402,69.2784,-0.208212,0,5.78366,-5.78366
Coasting,1916,191.502,69.2576,-0.208094,0,5.78038,-5.78038
Coasting,1917,191.602,69.2368,-0.207976,0,5.77711,-5.77711
Coasting,1918,191.702,69.216,-0.207858,0,5.77384,-5.77384
Coasting,1919,191.803,69.1953,-0.207741,0,5.77058,-5.77058
Coasting,1920,191.903,69.1745,-0.207623,0,5.76731,-5.76731
Coasting,1921,192.003,69.1538,-0.207506,0,5.76405,-5.76405
Coasting,1922,192.103,69.133,-0.207389,0,5.7608,-5.7608
Coasting,1923,192.203,69.1123,-0.207271,0,5.75754,-5.75754
Coasting,1924,192.303,69.0916,-0.207154,0,5.75429,-5.75429
Coasting,1925,192.403,69.0709,-0.207037,0,5.75104,-5.75104
Coasting,1926,192.503,69.0502,-0.206921,0,5.7478,-5.7478
Coasting,1927,192.603,69.0295,-0.206804,0,5.74455,-5.74455
Coasting,1928,192.703,69.0088,-0.206687,0,5.74131,-5.74131
Coasting,1929,192.803,68.9882,-0.206571,0,5.73808,-5.73808
Coasting,1930,192.903,68.9675,-0.206454,0,5.73484,-5.73484
Coasting,1931,193.003,68.9469,-0.206338,0,5.73161,-5.73161
Coasting,1932,193.103,68.9263,-0.206222,0,5.72838,-5.72838
Coasting,1933,193.203,68.9057,-0.206105,0,5.72515,-5.72515
Coasting,1934,193.303,68.8851,-0.205989,0,5.72193,-5.72193
Coasting,1935,193.403,68.8645,-0.205873,0,5.71871,-5.71871
Coasting,1936,193.503,68.8439,-0.205758,0,5.71549,-5.71549
Coasting,1937,193.603,68.8233,-0.205642,0,5.71227,-5.71227
Coasting,1938,193.703,68.8028,-0.205526,0,5.70906,-5.70906
Coasting,1939,193.803,68.7822,-0.205411,0,5.70585,-5.70585
Coasting,1940,193.903,68.7617,-0.205295,0,5.70264,-5.70264
Coasting,1941,194.003,68.7412,-0.20518,0,5.69944,-5.69944
Coasting,1942,194.103,68.7207,-0.205065,0,5.69624,-5.69624
Coasting,1943,194.203,68.7002,-0.204949,0,5.69304,-5.69304
Coasting,1944,194.303,68.6797,-0.204834,0,5.68984,-5.68984
Coasting,1945,194.403,68.6592,-0.204719,0,5.68665,-5.68665
Coasting,1946,194.503,68.6388,-0.204605,0,5.68346,-5.68346
Coasting,1947,194.603,68.6183,-0.20449,0,5.68027,-5.68027
Coasting,1948,194.703,68.5979,-0.204375,0,5.67709,-5.67709
Coasting,1949,194.803,68.5775,-0.20426,0,5.6739,-5.6739
Coasting,1950,194.903,68.557,-0.204146,0,5.67072,-5.67072
Coasting,1951,195.003,68.5366,-0.204032,0,5.66755,-5.66755
Coasting,1952,195.103,68.5162,-0.203917,0,5.66437,-5.66437
Coasting,1953,195.203,68.4959,-0.203803,0,5.6612,-5.6612
Coasting,1954,195.303,68.4755,-0.203689,0,5.65803,-5.65803
Coasting,1955,195.403,68.4551,-0.203575,0,5.65486,-5.65486
Coasting,1956,195.503,68.4348,-0.203461,0,5.6517,-5.6517
Coasting,1957,195.603,68.4145,-0.203347,0,5.64854,-5.64854
Coasting,1958,195.703,68.3941,-0.203234,0,5.64538,-5.64538
Coasting,1959,195.803,68.3738,-0.20312,0,5.64223,-5.64223
Coasting,1960,195.903,68.3535,-0.203007,0,5.63907,-5.63907
Coasting,1961,196.003,68.3332,-0.202893,0,5.63592,-5.63592
Coasting,1962,196.103,68.313,-0.20278,0,5.63277,-5.63277
Coasting,1963,196.203,68.2927,-0.202667,0,5.62963,-5.62963
Coasting,1964,196.303,68.2724,-0.202554,0,5.62649,-5.62649
Coasting,1965,196.403,68.2522,-0.202441,0,5.62335,-5.62335
Coasting,1966,196.503,68.232,-0.202328,0,5.62021,-5.62021
Coasting,1967,196.603,68.2117,-0.202215,0,5.61708,-5.61708
Coasting,1968,196.703,68.1915,-0.202102,0,5.61395,-5.61395
Coasting,1969,196.803,68.1713,-0.201989,0,5.61082,-5.61082
Coasting,1970,196.903,68.1511,-0.201877,0,5.60769,-5.60769
Coasting,1971,197.003,68.131,-0.201764,0,5.60457,-5.60457
Coasting,1972,197.103,68.1108,-0.201652,0,5.60145,-5.60145
Coasting,1973,197.203,68.0906,-0.20154,0,5.59833,-5.59833
Coasting,1974,197.303,68.0705,-0.201428,0,5.59521,-5.59521
Coasting,1975,197.403,68.0504,-0.201316,0,5.5921,-5.5921
Coasting,1976,197.503,68.0303,-0.201204,0,5.58899,-5.58899
Coasting,1977,197.603,68.0101,-0.201092,0,5.58588,-5.58588
Coasting,1978,197.703,67.99,-0.20098,0,5.58277,-5.58277
Coasting,1979,197.803,67.97,-0.200868,0,5.57967,-5.57967
Coasting,1980,197.903,67.9499,-0.200757,0,5.57657,-5.57657
Coasting,1981,198.003,67.9298,-0.200645,0,5.57348,-5.57348
Coasting,1982,198.103,67.9098,-0.200534,0,5.57038,-5.57038
Coasting,1983,198.203,67.8897,-0.200422,0,5.56729,-5.56729
Coasting,1984,198.303,67.8697,-0.200311,0,5.5642,-5.5642
Coasting,1985,198.403,67.8497,-0.2002,0,5.56111,-5.56111
Coasting,1986,198.503,67.8297,-0.200089,0,5.55803,-5.55803
Coasting,1987,198.603,67.8097,-0.199978,0,5.55495,-5.55495
Coasting,1988,198.703,67.7897,-0.199867,0,5.55187,-5.55187
Coasting,1989,198.803,67.7697,-0.199757,0,5.54879,-5.54879
Coasting,1990,198.903,67.7497,-0.199646,0,5.54572,-5.54572
Coasting,1991,199.003,67.7298,-0.199535,0,5.54265,-5.54265
Coasting,1992,199.103,67.7098,-0.199425,0,5.53958,-5.53958
Coasting,1993,199.203,67.6899,-0.199314,0,5.53651,-5.53651
Coasting,1994,199.303,67.67,-0.199204,0,5.53345,-5.53345
Coasting,1995,199.403,67.6501,-0.199094,0,5.53039,-5.53039
Coasting,1996,199.503,67.6302,-0.198984,0,5.52733,-5.52733
Coasting,1997,199.603,67.6103,-0.198874,0,5.52427,-5.52427
Coasting,1998,199.703,67.5904,-0.198764,0,5.52122,-5.52122
Coasting,1999,199.803,67.5706,-0.198654,0,5.51817,-5.51817
Coasting,2000,199.903,67.5507,-0.198544,0,5.51512,-5.51512
Coasting,2001,200.003,67.5309,-0.198435,0,5.51208,-5.51208
Coasting,2002,200.103,67.511,-0.198325,0,5.50903,-5.50903
Coasting,2003,200.203,67.4912,-0.198216,0,5.50599,-5.50599
Coasting,2004,200.303,67.4714,-0.198106,0,5.50296,-5.50296
Coasting,2005,200.403,67.4516,-0.197997,0,5.49992,-5.49992
Coasting,2006,200.503,67.4318,-0.197888,0,5.49689,-5.49689
Coasting,2007,200.603,67.412,-0.197779,0,5.49386,-5.49386
Coasting,2008,200.703,67.3923,-0.19767,0,5.49083,-5.49083
Coasting,2009,200.803,67.3725,-0.197561,0,5.48781,-5.48781
Coasting,2010,200.903,67.3528,-0.197452,0,5.48478,-5.48478
Coasting,2011,201.003,67.333,-0.197343,0,5.48176,-5.48176
Coasting,2012,201.103,67.3133,-0.197235,0,5.47875,-5.47875
Coasting,2013,201.203,67.2936,-0.197126,0,5.47573,-5.47573
Coasting,2014,201.303,67.2739,-0.197018,0,5.47272,-5.47272
Coasting,2015,201.403,67.2542,-0.19691,0,5.46971,-5.46971
Coasting,2016,201.503,67.2345,-0.196801,0,5.4667,-5.4667
Coasting,2017,201.603,67.2148,-0.196693,0,5.4637,-5.4637
Coasting,2018,201.703,67.1952,-0.196585,0,5.46069,-5.46069
Coasting,2019,201.803,67.1755,-0.196477,0,5.45769,-5.45769
Coasting,2020,201.903,67.1559,-0.196369,0,5.4547,-5.4547
Coasting,2021,202.003,67.1363,-0.196261,0,5.4517,-5.4517
Coasting,2022,202.103,67.1167,-0.196154,0,5.44871,-5.44871
Coasting,2023,202.203,67.0971,-0.196046,0,5.44572,-5.44572
Coasting,2024,202.303,67.0775,-0.195938,0,5.44273,-5.44273
Coasting,2025,202.403,67.0579,-0.195831,0,5.43975,-5.43975
Coasting,2026,202.503,67.0383,-0.195724,0,5.43677,-5.43677
Coasting,2027,202.603,67.0187,-0.195616,0,5.43379,-5.43379
Coasting,2028,202.703,66.9992,-0.195509,0,5.43081,-5.43081
Coasting,2029,202.803,66.9797,-0.195402,0,5.42783,-5.42783
Coasting,2030,202.903,66.9601,-0.195295,0,5.42486,-5.42486
Coasting,2031,203.003,66.9406,-0.195188,0,5.42189,-5.42189
Coasting,2032,203.103,66.9211,-0.195081,0,5.41893,-5.41893
Coasting,2033,203.203,66.9016,-0.194975,0,5.41596,-5.41596
Coasting,2034,203.303,66.8821,-0.194868,0,5.413,-5.413
Coasting,2035,203.403,66.8626,-0.194761,0,5.41004,-5.41004
Coasting,2036,203.503,66.8432,-0.194655,0,5.40708,-5.40708
Coasting,2037,203.603,66.8237,-0.194549,0,5.40413,-5.40413
Coasting,2038,203.703,66.8043,-0.194442,0,5.40117,-5.40117
Coasting,2039,203.803,66.7848,-0.194336,0,5.39822,-5.39822
Coasting,2040,203.903,66.7654,-0.19423,0,5.39527,-5.39527
Coasting,2041,204.003,66.746,-0.194124,0,5.39233,-5.39233
Coasting,2042,204.103,66.7266,-0.194018,0,5.38939,-5.38939
Coasting,2043,204.203,66.7072,-0.193912,0,5.38645,-5.38645
Coasting,2044,204.303,66.6878,-0.193806,0,5.38351,-5.38351
Coasting,2045,204.403,66.6685,-0.193701,0,5.38057,-5.38057
Coasting,2046,204.503,66.6491,-0.193595,0,5.37764,-5.37764
Coasting,2047,204.603,66.6297,-0.19349,0,5.37471,-5.37471
Coasting,2048,204.703,66.6104,-0.193384,0,5.37178,-5.37178
Coasting,2049,204.803,66.5911,-0.193279,0,5.36886,-5.36886
Coasting,2050,204.903,66.5718,-0.193174,0,5.36593,-5.36593
Coasting,2051,205.003,66.5525,-0.193068,0,5.36301,-5.36301
Coasting,2052,205.103,66.5332,-0.192963,0,5.36009,-5.36009
Coasting,2053,205.203,66.5139,-0.192858,0,5.35718,-5.35718
Coasting,2054,205.303,66.4946,-0.192753,0,5.35426,-5.35426
Coasting,2055,205.403,66.4753,-0.192649,0,5.35135,-5.35135
Coasting,2056,205.503,66.4561,-0.192544,0,5.34844,-5.34844
Coasting,2057,205.603,66.4368,-0.192439,0,5.34554,-5.34554
Coasting,2058,205.703,66.4176,-0.192335,0,5.34263,-5.34263
Coasting,2059,205.803,66.3984,-0.19223,0,5.33973,-5.33973
Coasting,2060,205.903,66.3792,-0.192126,0,5.33683,-5.33683
Coasting,2061,206.003,66.36,-0.192022,0,5.33394,-5.33394
Coasting,2062,206.103,66.3408,-0.191917,0,5.33104,-5.33104
Coasting,2063,206.203,66.3216,-0.191813,0,5.32815,-5.32815
Coasting,2064,206.303,66.3024,-0.191709,0,5.32526,-5.32526
Coasting,2065,206.403,66.2833,-0.191605,0,5.32237,-5.32237
Coasting,2066,206.503,66.2641,-0.191502,0,5.31949,-5.31949
Coasting,2067,206.603,66.245,-0.191398,0,5.3166,-5.3166
Coasting,2068,206.703,66.2258,-0.191294,0,5.31373,-5.31373
Coasting,2069,206.803,66.2067,-0.19119,0,5.31085,-5.31085
Coasting,2070,206.903,66.1876,-0.191087,0,5.30797,-5.30797
Coasting,2071,207.003,66.1685,-0.190984,0,5.3051,-5.3051
Coasting,2072,207.103,66.1494,-0.19088,0,5.30223,-5.30223
Coasting,2073,207.203,66.1303,-0.190777,0,5.29936,-5.29936
Coasting,2074,207.303,66.1113,-0.190674,0,5.29649,-5.29649
Coasting,2075,207.403,66.0922,-0.190571,0,5.29363,-5.29363
Coasting,2076,207.503,66.0732,-0.190468,0,5.29077,-5.29077
Coasting,2077,207.603,66.0541,-0.190365,0,5.28791,-5.28791
Coasting,2078,207.703,66.0351,-0.190262,0,5.28505,-5.28505
Coasting,2079,207.803,66.0161,-0.190159,0,5.2822,-5.2822
Coasting,2080,207.903,65.9971,-0.190057,0,5.27935,-5.27935
Coasting,2081,208.003,65.9781,-0.189954,0,5.2765,-5.2765
Coasting,2082,208.104,65.9591,-0.189851,0,5.27365,-5.27365
Coasting,2083,208.204,65.9401,-0.189749,0,5.27081,-5.27081
Coasting,2084,208.304,65.9212,-0.189647,0,5.26797,-5.26797
Coasting,2085,208.404,65.9022,-0.189545,0,5.26513,-5.26513
Coasting,2086,208.504,65.8833,-0.189442,0,5.26229,-5.26229
Coasting,2087,208.604,65.8643,-0.18934,0,5.25945,-5.25945
Coasting,2088,208.704,65.8454,-0.189238,0,5.25662,-5.25662
Coasting,2089,208.804,65.8265,-0.189136,0,5.25379,-5.25379
Coasting,2090,208.904,65.8076,-0.189035,0,5.25096,-5.25096
Coasting,2091,209.004,65.7887,-0.188933,0,5.24814,-5.24814
Coasting,2092,209.104,65.7698,-0.188831,0,5.24531,-5.24531
Coasting,2093,209.204,65.751,-0.18873,0,5.24249,-5.24249
Coasting,2094,209.304,65.7321,-0.188628,0,5.23967,-5.23967
Coasting,2095,209.404,65.7132,-0.188527,0,5.23685,-5.23685
Coasting,2096,209.504,65.6944,-0.188425,0,5.23404,-5.23404
Coasting,2097,209.604,65.6756,-0.188324,0,5.23123,-5.23123
Coasting,2098,209.704,65.6567,-0.188223,0,5.22842,-5.22842
Coasting,2099,209.804,65.6379,-0.188122,0,5.22561,-5.22561
Coasting,2100,209.904,65.6191,-0.188021,0,5.2228,-5.2228
Coasting,2101,210.004,65.6003,-0.18792,0,5.22,-5.22
Coasting,2102,210.104,65.5815,-0.187819,0,5.2172,-5.2172
Coasting,2103,210.204,65.5628,-0.187718,0,5.2144,-5.2144
Coasting,2104,210.304,65.544,-0.187618,0,5.21161,-5.21161
Coasting,2105,210.404,65.5253,-0.187517,0,5.20881,-5.20881
Coasting,2106,210.504,65.5065,-0.187417,0,5.20602,-5.20602
Coasting,2107,210.604,65.4878,-0.187316,0,5.20323,-5.20323
Coasting,2108,210.704,65.4691,-0.187216,0,5.20044,-5.20044
Coasting,2109,210.804,65.4504,-0.187116,0,5.19766,-5.19766
Coasting,2110,210.904,65.4317,-0.187016,0,5.19488,-5.19488
Coasting,2111,211.004,65.413,-0.186916,0,5.1921,-5.1921
Coasting,2112,211.104,65.3943,-0.186815,0,5.18932,-5.18932
Coasting,2113,211.204,65.3756,-0.186716,0,5.18654,-5.18654
Coasting,2114,211.304,65.357,-0.186616,0,5.18377,-5.18377
Coasting,2115,211.404,65.3383,-0.186516,0,5.181,-5.181
Coasting,2116,211.504,65.3197,-0.186416,0,5.17823,-5.17823
Coasting,2117,211.604,65.301,-0.186317,0,5.17546,-5.17546
Coasting,2118,211.704,65.2824,-0.186217,0,5.1727,-5.1727
Coasting,2119,211.804,65.2638,-0.186118,0,5.16994,-5.16994
Coasting,2120,211.904,65.2452,-0.186018,0,5.16718,-5.16718
Coasting,2121,212.004,65.2266,-0.185919,0,5.16442,-5.16442
Coasting,2122,212.104,65.208,-0.18582,0,5.16166,-5.16166
Coasting,2123,212.204,65.1894,-0.185721,0,5.15891,-5.15891
Coasting,2124,212.304,65.1709,-0.185622,0,5.15616,-5.15616
Coasting,2125,212.404,65.1523,-0.185523,0,5.15341,-5.15341
Coasting,2126,212.504,65.1338,-0.185424,0,5.15067,-5.15067
Coasting,2127,212.604,65.1153,-0.185325,0,5.14792,-5.14792
Coasting,2128,212.704,65.0967,-0.185226,0,5.14518,-5.14518
Coasting,2129,212.804,65.0782,-0.185128,0,5.14244,-5.14244
Coasting,2130,212.904,65.0597,-0.185029,0,5.1397,-5.1397
Coasting,2131,213.004,65.0412,-0.184931,0,5.13697,-5.13697
Coasting,2132,213.104,65.0227,-0.184832,0,5.13423,-5.13423
Coasting,2133,213.204,65.0043,-0.184734,0,5.1315,-5.1315
Coasting,2134,213.304,64.9858,-0.184636,0,5.12877,-5.12877
Braking,2135,213.404,64.9319,-0.538579,-14.9605,5.12605,-14.9605
Braking,2136,213.504,64.878,-0.539026,-14.9729,5.1181,-14.9729
Braking,2137,213.604,64.8241,-0.539474,-14.9854,5.11015,-14.9854
Braking,2138,213.704,64.7701,-0.539923,-14.9979,5.1022,-14.9979
Braking,2139,213.804,64.7161,-0.540373,-15.0104,5.09425,-15.0104
Braking,2140,213.904,64.662,-0.540824,-15.0229,5.0863,-15.0229
Braking,2141,214.004,64.6079,-0.541276,-15.0355,5.07835,-15.0355
Braking,2142,214.104,64.5537,-0.54173,-15.0481,5.07041,-15.0481
Braking,2143,214.204,64.4995,-0.542184,-15.0607,5.06246,-15.0607
Braking,2144,214.304,64.4452,-0.54264,-15.0733,5.05451,-15.0733
Braking,2145,214.404,64.3909,-0.543097,-15.086,5.04656,-15.086
Braking,2146,214.504,64.3365,-0.543555,-15.0988,5.03861,-15.0988
Braking,2147,214.604,64.2821,-0.544014,-15.1115,5.03066,-15.1115
Braking,2148,214.704,64.2277,-0.544475,-15.1243,5.02271,-15.1243
Braking,2149,214.804,64.1732,-0.544936,-15.1371,5.01476,-15.1371
Braking,2150,214.904,64.1187,-0.545399,-15.15,5.00681,-15.15
Braking,2151,215.004,64.0641,-0.545863,-15.1629,4.99886,-15.1629
Braking,2152,215.104,64.0094,-0.546328,-15.1758,4.99091,-15.1758
Braking,2153,215.204,63.9548,-0.546794,-15.1887,4.98295,-15.1887
Braking,2154,215.304,63.9,-0.547262,-15.2017,4.975,-15.2017
Braking,2155,215.404,63.8453,-0.547731,-15.2147,4.96705,-15.2147
Braking,2156,215.504,63.7904,-0.5482,-15.2278,4.9591,-15.2278
Braking,2157,215.604,63.7356,-0.548672,-15.2409,4.95115,-15.2409
Braking,2158,215.704,63.6807,-0.549144,-15.254,4.9432,-15.254
Braking,2159,215.804,63.6257,-0.549617,-15.2672,4.93525,-15.2672
Braking,2160,215.904,63.5707,-0.550092,-15.2803,4.9273,-15.2803
Braking,2161,216.004,63.5156,-0.550568,-15.2936,4.91935,-15.2936
Braking,2162,216.104,63.4605,-0.551046,-15.3068,4.91139,-15.3068
Braking,2163,216.204,63.4054,-0.551524,-15.3201,4.90344,-15.3201
Braking,2164,216.304,63.3502,-0.552004,-15.3334,4.89549,-15.3334
Braking,2165,216.404,63.2949,-0.552485,-15.3468,4.88754,-15.3468
Braking,2166,216.504,63.2396,-0.552967,-15.3602,4.87959,-15.3602
Braking,2167,216.604,63.1843,-0.55345,-15.3736,4.87163,-15.3736
Braking,2168,216.704,63.1289,-0.553935,-15.3871,4.86368,-15.3871
Braking,2169,216.804,63.0734,-0.554421,-15.4006,4.85573,-15.4006
Braking,2170,216.904,63.018,-0.554909,-15.4141,4.84778,-15.4141
Braking,2171,217.004,62.9624,-0.555397,-15.4277,4.83982,-15.4277
Braking,2172,217.104,62.9068,-0.555887,-15.4413,4.83187,-15.4413
Braking,2173,217.204,62.8512,-0.556378,-15.455,4.82392,-15.455
