Phase,Iteration,Time (s),Total time (s),Distance (m),TotalDistance (m),Odo (m),Braking Distance,Slope,Radius,Speed (km/h),Speed Limit(km/h),Speed (m/s),Acceleration (km/h/s),Acceleration (m/s2),F Motor,F Res,F Total,F Motor /TM,F Res / TM,Torque,RPM,P Wheel,P_motor Out,P_motor In,P_vvvf,P_catenary,Catenary current,VVVF current,Energy Consumption,Energy of Powering,Energy of APS,Energy Catenary,Run res at 0,Run res at 5,Run res at 10,Run res at 25
Accelerating,619,1,619,20.739731718432974,10903.86824576125,4942.994422447182,238.76032809728375,0,300,76.10968425688984,80,21.141578960247152,1.371449400128892,0.38095816670246996,147.50191414819398,14.547513969031982,132.954400179162,6.145913089508082,0.6061464153763326,21.1419410279078,1408.5154030985377,3062.231305952642,3124.725822400655,3510.9278903378145,3657.2165524352235,3687.2165524352235,2458.144368290149,2438.144368290149,42.143170224854,132.79515420719116,1.9999999999999953,72.57309416296775,0,0,0,0
Accelerating,620,1,620,21.332058043598412,10925.20030380485,4964.32648049078,250.8802736432333,0,300,77.42366524212548,80,21.506573678368163,1.3139809852356445,0.36499471812101236,142.2340072929119,14.85085066867859,127.38315662423332,5.926416970537996,0.6187854445282746,20.386874378650706,1432.83244599726,3007.05149601547,3068.419893893337,3447.6628021273445,3591.3154188826506,3621.3154188826506,2414.2102792551004,2394.2102792551004,42.99550908426882,133.80107515688078,2.008333333333329,73.57901511265737,0,0,0,0
Accelerating,621,1,621,21.689071037428693,10946.889374842278,4986.0155515282095,262.74505064497276,0,300,78.68523080667212,80,21.857008557408896,1.2615655645466388,0.350434879040733,137.44718357096838,15.145410785752562,122.30177278521582,5.726965982123683,0.6310587827396901,19.700762978505466,1456.1794687451807,2956.0179803532287,3016.344877911458,3389.1515482151212,3530.366196057418,3560.366196057418,2373.577464038279,2353.577464038279,43.833382661466445,134.79006576689673,2.016666666666662,74.56800572267332,0,0,0,0
Accelerating,622,1,622,22.032225996929288,10968.921600839207,5008.047777525138,275.58263971389283,0,300,79.89874299591445,80,22.194095276642877,1.213512189242325,0.33708671923397915,133.07510997554263,15.431844962883913,117.64326501265872,5.544796248980943,0.6429935401201631,19.074099096494443,1478.6371970498533,2908.6238175135686,2967.9834872587435,3334.812907032296,3473.7634448253084,3503.7634448253084,2335.842296550206,2315.842296550206,44.65782251903832,135.7633333904593,2.0249999999999955,75.54127334623591,0,0,0,0
Accelerating,623,1,623,22.36263863625989,10991.284239475466,5030.410416161399,287.65713007920107,0,300,81.06799805629761,80,22.518888348971533,1.1692550603831642,0.32479307232865673,129.0634993672471,15.710717124545896,113.3527822427012,5.377645806968629,0.6546132135227457,18.49910157597208,1500.275885723713,2864.447601693623,2922.905716013901,3284.1637258583155,3421.003881102412,3451.003881102412,2300.6692540682743,2280.6692540682743,45.46974077348663,136.72194557965443,2.0333333333333288,76.49988553543102,0,0,0,0
Accelerating,624,1,624,22.681284885135888,11013.965524360601,5053.091701046535,300.5832245504087,0,300,82.1963226861378,80,22.832311857260475,1.128324629840189,0.3134235082889414,125.36733219645565,15.982527803615111,109.38480439284054,5.223638841518985,0.6659386584839629,17.96931761482531,1521.1570999389915,2823.132956340412,2880.7479146330734,3236.7954097000825,3371.6618851042526,3401.6618851042526,2267.7745900695018,2247.7745900695018,46.26994852755137,137.66685165885005,2.041666666666662,77.44479161462665,0,0,0,0
Coasting,625,1,625,22.98902361140497,11036.954547972005,5076.08072465794,312.953071643273,0,300,82.02872451007704,80,22.78575680835471,-0.16759817606076238,-0.046555048905767324,0,16.247712068112797,-16.247712068112797,0,0.6769880028380332,0,1518.0554629421015,0,0,0,0,30,20,0,46.26994852755137,137.67518499218338,2.0499999999999954,77.45312494795999,0,0,0,0
Coasting,626,1,626,22.76247928390185,11059.717027255907,5098.843203941841,310.9417009904823,0,300,81.86153448958969,80,22.73931513599711,-0.16719002048735715,-0.04644167235759921,0,16.208143652802125,-16.208143652802125,0,0.6753393188667552,0,1514.9613794309157,0,0,0,0,30,20,0,46.26994852755137,137.6835183255167,2.0583333333333287,77.46145828129333,0,0,0,0
Coasting,627,1,627,22.716094299818334,11082.433121555725,5121.559298241659,308.97542628719714,0,300,81.69475100516199,80,22.692986390322748,-0.16678348442770152,-0.04632874567436153,0,16.168732240352174,-16.168732240352174,0,0.6736971766813405,0,1511.8748194340833,0,0,0,0,30,20,0,46.26994852755137,137.69185165885003,2.066666666666662,77.46979161462667,0,0,0,0
Coasting,628,1,628,22.669822017485597,11105.10294357321,5144.229120259145,307.04097300066206,0,300,81.5283724260459,80,22.64677011834606,-0.16637857911608084,-0.04621627197668912,0,16.129478919864503,-16.129478919864503,0,0.672061621661021,0,1508.7957527723472,0,0,0,0,30,20,0,46.26994852755137,137.70018499218335,2.0749999999999953,77.47812494796001,0,0,0,0
Coasting,629,1,629,22.62366198235774,11127.726605555568,5166.852782241503,305.1548924502314,0,300,81.36239711732652,80,22.600665865924007,-0.16597530871938593,-0.04610425242205164,0,16.090384095296024,-16.090384095296024,0,0.6704326706373344,0,1505.7241491893362,0,0,0,0,30,20,0,46.26994852755137,137.70851832551668,2.0833333333333286,77.48645828129335,0,0,0,0
Coasting,630,1,630,22.577613739713005,11150.304219295282,5189.430395981216,303.7877456286994,0,300,81.1968234805084,80,22.554673189030083,-0.16557363681812157,-0.045992676893922654,0,16.051444235979005,-16.051444235979005,0,0.6688101764991252,0,1502.659979102673,0,0,0,0,30,20,0,46.26994852755137,137.71685165885,2.091666666666662,77.49479161462669,0,0,0,0
Coasting,631,1,631,22.53167685058315,11172.835896145865,5211.962072831799,301.9878586893842,0,300,81.03164990169493,80,22.508791639359675,-0.16517357881346398,-0.04588154967040666,0,16.012660834971925,-16.012660834971925,0,0.6671942014571636,0,1499.6032126449588,0,0,0,0,30,20,0,46.26994852755137,137.72518499218333,2.099999999999995,77.50312494796003,0,0,0,0
Coasting,632,1,632,22.4858508645245,11195.32174701039,5234.447923696323,300.1862308084619,0,300,80.86687479924213,80,22.463020777567227,-0.1647751024528088,-0.04577086179244689,0,15.974030765563965,-15.974030765563965,0,0.6655846152318319,0,1496.553820545675,0,0,0,0,30,20,0,46.26994852755137,137.73351832551666,2.1083333333333285,77.51145828129337,0,0,0,0
Coasting,633,1,633,22.44013534667103,11217.761882357061,5256.888059042994,298.3827921301027,0,300,80.70249657048765,80,22.41736015846876,-0.164378228754475,-0.04566061909846528,0,15.93555606536438,-15.93555606536438,0,0.6639815027235159,0,1493.5117731453306,0,0,0,0,30,20,0,46.26994852755137,137.74185165884998,2.116666666666662,77.51979161462671,0,0,0,0
Coasting,634,1,634,22.39452984891956,11240.15641220598,5279.282588891914,296.57747133001584,0,300,80.53851363940466,80,22.371809344279036,-0.1639829310830008,-0.04555081418972244,0,15.897234152213132,-15.897234152213132,0,0.6623847563422138,0,1490.4770412773587,0,0,0,0,30,20,0,46.26994852755137,137.7501849921833,2.124999999999995,77.52812494796005,0,0,0,0
Coasting,635,1,635,22.34903393718421,11262.505446143165,5301.631622829098,294.77019610205457,0,300,80.3749244509846,80,22.32636790305124,-0.16358918842006737,-0.04544144122779649,0,15.859062988500975,-15.859062988500975,0,0.6607942911875406,0,1487.4495961641674,0,0,0,0,30,20,0,46.26994852755137,137.75851832551663,2.1333333333333284,77.53645828129339,0,0,0,0
Coasting,636,1,636,22.303647182437377,11284.809093325603,5323.935270011535,292.9608930643346,0,300,80.21172743481775,80,22.281035398560448,-0.1631970161668509,-0.04533250449079192,0,15.821044067286378,-15.821044067286378,0,0.6592101694702658,0,1484.4294087431442,0,0,0,0,30,20,0,46.26994852755137,137.76685165884996,2.1416666666666617,77.54479161462673,0,0,0,0
Coasting,637,1,637,22.258369146315086,11307.067462471918,5346.19363915785,291.1494873203669,0,300,80.04892102611154,80,22.235811396142058,-0.16280640870620855,-0.045224002418391265,0,15.783176844018552,-15.783176844018552,0,0.657632368500773,0,1481.4164500556287,0,0,0,0,30,20,0,46.26994852755137,137.77518499218328,2.149999999999995,77.55312494796007,0,0,0,0
Coasting,638,1,638,22.213199394932897,11329.280661866851,5368.4068385527835,289.3359026511374,0,300,79.88650370211003,80,22.190695472808308,-0.16241732400150263,-0.04511592333375073,0,15.745457243479004,-15.745457243479004,0,0.6560607184782918,0,1478.410691920908,0,0,0,0,30,20,0,46.26994852755137,137.7835183255166,2.1583333333333283,77.56145828129341,0,0,0,0
Coasting,639,1,639,22.168137511141467,11351.448799377993,5390.574976063925,287.52446601250244,0,300,79.72447390925495,80,22.145687197015228,-0.1620297928550854,-0.045008275793079276,0,15.707888251784668,-15.707888251784668,0,0.6544953438243611,0,1475.412105588229,0,0,0,0,30,20,0,46.26994852755137,137.79185165884994,2.1666666666666616,77.56979161462675,0,0,0,0
Coasting,640,1,640,22.123183059118723,11373.571982437112,5412.698159123043,285.78323544283694,0,300,79.56283013040749,80,22.100786147335377,-0.16164377884746178,-0.044901049679850494,0,15.670466338267822,-15.670466338267822,0,0.6529360974278259,0,1472.42066298083,0,0,0,0,30,20,0,46.26994852755137,137.80018499218326,2.174999999999995,77.57812494796009,0,0,0,0
Coasting,641,1,641,22.078335622495487,11395.650318059606,5434.776494745539,284.0491789560572,0,300,79.40157083302768,80,22.05599189806321,-0.16125929737980796,-0.04479424927216888,0,15.633192995986938,-15.633192995986938,0,0.6513830414994558,0,1469.4363357369325,0,0,0,0,30,20,0,46.26994852755137,137.8085183255166,2.1833333333333282,77.58645828129343,0,0,0,0
Coasting,642,1,642,22.033594773427158,11417.683912833034,5456.810089518966,282.36187374690576,0,300,79.24069449580983,80,22.011304026613807,-0.1608763372178385,-0.044687871449399584,0,15.596067135840455,-15.596067135840455,0,0.649836130660019,0,1466.4590957026603,0,0,0,0,30,20,0,46.26994852755137,137.8168516588499,2.1916666666666615,77.59479161462677,0,0,0,0
Coasting,643,1,643,21.988960090889144,11439.672872923924,5478.7990496098555,281.1964332474084,0,300,79.08019963386778,80,21.966722120518792,-0.16049486194205823,-0.04458190609501617,0,15.559085227160644,-15.559085227160644,0,0.6482952177983602,0,1463.4889153981337,0,0,0,0,30,20,0,46.26994852755137,137.82518499218324,2.199999999999995,77.60312494796011,0,0,0,0
Coasting,644,1,644,21.94443116747132,11461.617304091395,5500.743480777327,279.5802684664472,0,300,78.92008473151296,80,21.922245758753565,-0.16011490235481957,-0.04447636176522766,0,15.522250256064453,-15.522250256064453,0,0.6467604273360189,0,1460.5257667734309,0,0,0,0,30,20,0,46.26994852755137,137.83351832551656,2.208333333333328,77.61145828129345,0,0,0,0
Coasting,645,1,645,21.900007577870987,11483.517311669266,5522.643488355198,277.9632046793996,0,300,78.76034831509347,80,21.877874531970374,-0.15973641641948466,-0.044371226783190186,0,15.485558147333375,-15.485558147333375,0,0.6452315894722239,0,1457.5696225565762,0,0,0,0,30,20,0,46.26994852755137,137.8418516588499,2.2166666666666615,77.61979161462679,0,0,0,0
Coasting,646,1,646,21.85568891857881,11505.373000587844,5544.499177273777,276.34519213861813,0,300,78.60098889555624,80,21.833608026543367,-0.15935941953722968,-0.044266505427008246,0,15.449010394025878,-15.449010394025878,0,0.6437087664177449,0,1454.6204551905757,0,0,0,0,30,20,0,46.26994852755137,137.85018499218322,2.2249999999999948,77.62812494796013,0,0,0,0
Coasting,647,1,647,21.811474773829893,11527.184475361673,5566.310652047607,274.7261801880205,0,300,78.4420049838482,80,21.789445828846684,-0.1589839117080547,-0.04416219769668186,0,15.412606996141967,-15.412606996141967,0,0.642191958172582,0,1451.6782371184336,0,0,0,0,30,20,0,46.26994852755137,137.85851832551654,2.233333333333328,77.63645828129347,0,0,0,0
Coasting,648,1,648,21.76736472999838,11548.951840091671,5588.078016777605,273.1061173986761,0,300,78.28339513857001,80,21.745387538491634,-0.158609845278179,-0.044058290355049726,0,15.376343333912354,-15.376343333912354,0,0.6406809722463481,0,1448.7429416650546,0,0,0,0,30,20,0,46.26994852755137,137.86685165884987,2.2416666666666614,77.64479161462681,0,0,0,0
Coasting,649,1,649,21.723358393314147,11570.675198484985,5609.801375170919,271.48495203672513,0,300,78.12515788190292,80,21.701432744972998,-0.15823725666709781,-0.043954793518638284,0,15.34022293800476,-15.34022293800476,0,0.6391759557501984,0,1445.8145414813487,0,0,0,0,30,20,0,46.26994852755137,137.8751849921832,2.2499999999999947,77.65312494796015,0,0,0,0
Coasting,650,1,650,21.679455348213715,11592.3546538332,5631.480830519133,269.86263118706216,0,300,77.96729175704643,80,21.65758104362397,-0.15786612485649218,-0.04385170134902561,0,15.304243770809936,-15.304243770809936,0,0.6376768237837473,0,1442.8930096072006,0,0,0,0,30,20,0,46.26994852755137,137.88351832551652,2.258333333333328,77.66145828129349,0,0,0,0
Coasting,651,1,651,21.635655192949493,11613.990309026149,5653.116485712082,268.2391013180933,0,300,77.80979532821839,80,21.61383203561618,-0.15749642882804316,-0.04374900800778977,0,15.268403794718628,-15.268403794718628,0,0.6361834914466095,0,1439.9783194714678,0,0,0,0,30,20,0,46.26994852755137,137.89185165884984,2.2666666666666613,77.66979161462683,0,0,0,0
Coasting,652,1,652,21.591957531612323,11635.582266557762,5674.708443243694,266.614308263255,0,300,77.65266717087091,80,21.570185325241884,-0.1571281573474653,-0.04364671037429591,0,15.232701920629273,-15.232701920629273,0,0.634695913359553,0,1437.0704447109129,0,0,0,0,30,20,0,46.26994852755137,137.90018499218317,2.2749999999999946,77.67812494796017,0,0,0,0
Coasting,653,1,653,21.54836197005477,11657.130628527817,5696.2568052137485,265.02042659857085,0,300,77.49590584505498,80,21.526640512515236,-0.15676132581593477,-0.04354481272664855,0,15.197139641600343,-15.197139641600343,0,0.6332141517333476,0,1434.16935867728,0,0,0,0,30,20,0,46.26994852755137,137.9085183255165,2.283333333333328,77.68645828129351,0,0,0,0
Coasting,654,1,654,21.504868106151946,11678.63549663397,5717.7616733199,263.4638396317251,0,300,77.3395099262227,80,21.483197201728494,-0.1563959188322754,-0.04344331078674317,0,15.161715464573366,-15.161715464573366,0,0.6317381443572235,0,1431.2750350073313,0,0,0,0,30,20,0,46.26994852755137,137.91685165884982,2.291666666666661,77.69479161462685,0,0,0,0
Coasting,655,1,655,21.46147554633516,11700.096972180305,5739.2231488662355,261.9265192110044,0,300,77.18347799544335,80,21.43985499873423,-0.15603193077934446,-0.04334220299426235,0,15.126428844997559,-15.126428844997559,0,0.6302678685415649,0,1428.3874474417844,0,0,0,0,30,20,0,46.26994852755137,137.92518499218315,2.2999999999999945,77.70312494796019,0,0,0,0
Coasting,656,1,656,21.418183897237135,11721.515156077541,5760.641332763473,260.42090665387815,0,300,77.02780863940336,80,21.39661351094534,-0.15566935603999918,-0.04324148778888866,0,15.091279238322143,-15.091279238322143,0,0.6288033015967559,0,1425.506569825308,0,0,0,0,30,20,0,46.26994852755137,137.93351832551647,2.308333333333328,77.71145828129353,0,0,0,0
Coasting,657,1,657,21.374992767050934,11742.890148844592,5782.016325530523,259.44025796839406,0,300,76.87250047142459,80,21.35347235317346,-0.15530816797877797,-0.043141157771882765,0,15.056264062387086,-15.056264062387086,0,0.6273443359327953,0,1422.6323764954975,0,0,0,0,30,20,0,46.26994852755137,137.9418516588498,2.316666666666661,77.71979161462687,0,0,0,0
Coasting,658,1,658,21.331901774287555,11764.222050618879,5803.348227304811,258.00112696974884,0,300,76.71755209921176,80,21.310431138669898,-0.15494837221282348,-0.043041214503562075,0,15.021383861743164,-15.021383861743164,0,0.6258909942392985,0,1419.7648416859956,0,0,0,0,30,20,0,46.26994852755137,137.95018499218313,2.3249999999999944,77.72812494796021,0,0,0,0
Coasting,659,1,659,21.288910531418153,11785.510961150298,5824.637137836229,256.56179637488384,0,300,76.56296212068558,80,21.267489477968184,-0.1545899785261692,-0.042941660701713666,0,14.98663958489807,-14.98663958489807,0,0.6244433160374195,0,1416.9039394493784,0,0,0,0,30,20,0,46.26994852755137,137.95851832551645,2.3333333333333277,77.73645828129355,0,0,0,0
Coasting,660,1,660,21.24601864761736,11806.756979797916,5845.8831564838465,255.12223153808776,0,300,76.40872916040223,80,21.224646989000586,-0.15423296028335354,-0.0428424889675982,0,14.952028649691773,-14.952028649691773,0,0.6230011937371572,0,1414.0496443311467,0,0,0,0,30,20,0,46.26994852755137,137.96685165884978,2.341666666666661,77.74479161462689,0,0,0,0
Coasting,661,1,661,21.203225744516818,11827.960205542433,5867.086382228364,253.6823976323953,0,300,76.25485185831903,80,21.181903293977474,-0.1538773020832002,-0.042743695023111164,0,14.917549563065796,-14.917549563065796,0,0.6215645651277415,0,1411.2019311618226,0,0,0,0,30,20,0,46.26994852755137,137.9751849921831,2.3499999999999943,77.75312494796023,0,0,0,0
Coasting,662,1,662,21.160531446465953,11849.1207369889,5888.24691367483,252.2422595377577,0,300,76.10132883899215,80,21.139258010831117,-0.15352301932688542,-0.04264528314635706,0,14.883203818078613,-14.883203818078613,0,0.6201334924199422,0,1408.3607744869082,0,0,0,0,30,20,0,46.26994852755137,137.98351832551643,2.3583333333333276,77.76145828129357,0,0,0,0
Coasting,663,1,663,21.117935369257975,11870.238672358159,5909.364849044087,250.80178154359152,0,300,75.94815875923034,80,21.096710766452837,-0.1531700797618048,-0.04254724437827911,0,14.84898828801941,-14.84898828801941,0,0.618707845334142,0,1405.5261494487834,0,0,0,0,30,20,0,46.26994852755137,137.99185165884975,2.366666666666661,77.76979161462691,0,0,0,0
Coasting,664,1,664,21.075437144263734,11891.314109502422,5930.440286188351,249.36092778560953,0,300,75.79534024920692,80,21.05426118033522,-0.15281851002342,-0.04244958611761667,0,14.814905555048218,-14.814905555048218,0,0.6172877314603424,0,1402.6980306969035,0,0,0,0,30,20,0,46.26994852755137,138.00018499218308,2.3749999999999942,77.77812494796025,0,0,0,0
Coasting,665,1,665,21.033036387276443,11912.347145889698,5951.473322575627,247.9196616831688,0,300,75.64287196573065,80,21.01190887936959,-0.1524682834762694,-0.042352300965630384,0,14.780953037005004,-14.780953037005004,0,0.6158730432085419,0,1399.8763933736498,0,0,0,0,30,20,0,46.26994852755137,138.0085183255164,2.3833333333333275,77.78645828129359,0,0,0,0
